location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_99571692,(О каких медалях речь идет? Он там совсем тю-тю?),,,,,
"""""",narrator_06fa5018,"Девушка опустилась без сил, не забывая, впрочем, активно вылизывать член.",,,,,
"S """"",S_0eda57a4,(Сил становится все меньше... все же я могу продолжать... Но он уже дрожит! У меня получится...!),,,,,
"A """"",A_63c98cee,"Ты, наверное, слышала про так называемые Конфедеративные игры? Это место, куда съезжаются спортсмены с разных уголков мира.",,,,,
"S """"",S_862035d8_2,*Мф* *Чмок* *Слурп*,,,,,
"S """"",S_7e3b80ee,"(К чему он вообще это говорит? Только отвлекает меня... Он вообще не понимает, что это сейчас неуместно?..)",,,,,
"A """"",A_0f78cbcc,"Так вот, я думаю, мы определенно должны устроить что-то такое тут, хе-хе-хе.",,,,,
"A """"",A_87ca1d8e,"Только представь:, трибуны полны, и все выкрикивают твое имя, говоря 'глубже!', хе-хе-хе.",,,,,
"S """"",S_67076b1d,(Он точно кукушкой поехал...),,,,,
"A """"",A_996eccca,"Черт, это было бы определенно круто!",,,,,
"S """"",S_4c844c6c_1,*Мф* *Чмок* *Мф* *Слурп* *Мф* *Чмок*!!!,,,,,
"A """"",A_ea628a93,"Хотя ты, конечно же, права - это было бы не так просто. Кто знает, какие еще спортсмены стояли бы у нас на пути?",,,,,
"S """"",S_f6aeb0fc,(Я... вообще молчала!...),,,,,
"A """"",A_116401a4,"Но одно я знаю наверняка:, на тренировке к этому соревнованию я бы тебе не давал спуска.",,,,,
"S """"",S_3a27df39,(П-прекрати такое говорить...),,,,,
"""""",narrator_dbd18275,"Совершив невероятное усилие, девушка поднялась на слегка дрожащих руках.",,,,,
"A """"",A_a55059ae,"Эх, это были бы отменные деньки... Ну что, еще подход?",,,,,
"S """"",S_39107c2d,"(Ахх... ну все, шутки в сторону, пора кончать.)",,,,,
"A """"",A_60cb2d8c,За свободу!!!,,,,,
"S """"",S_267ecb73,*Слурп-слурп-слурп-слурп-слурп-слурп-слурп-слурп!*,,,,,
"A """"",A_962b2057,"Вот это да! Вижу, ты управилась с темпом и перешла к пампингу, это похвально!",,,,,
"""""",narrator_768e068b,"Девушка значительно ускорила движения. Видимо, она была намерена как можно скорее покончить со всем.",,,,,
"S """"",S_0e8ac5aa,"(Я сделаю это... еще чуть-чуть... я чувствую, он уже рядом.)",,,,,
"""""",narrator_c20cc197,"Она была права, член Стукова уже был готов поделиться начинкой с ней.",,,,,
"S """"",S_7aa77848,"(Аххх, сохранять спокойствие, я справлюсь!)",,,,,
"A """"",A_be6a2081,"Ха-ха-ха, пот хлещет прямо ручьем.",,,,,
"A """"",A_89d14885,"Раз есть такая возможность, может, мне голову заодно помыть?",,,,,
"S """"",S_8bf5b594,"(Действительно, лучше бы он рот не открывал...)",,,,,
"S """"",S_f1239977,(А что ты скажешь на это?!),,,,,
"""""",narrator_c1b182b1,"Девушка почти рухнула на член, который довольно невежливо проник в ее горло.",,,,,
"A """"",A_ccbff032,Оооо дааа! Превосходная техника!!!,,,,,
"A """"",A_71a0e276,Еще чуть-чуть и мы кончили!,,,,,
"S """"",S_4c844c6c_2,*Мф* *Чмок* *Мф* *Слурп* *Мф* *Чмок*!!!,,,,,
"A """"",A_a46dba5b,"ДААААА!!! Я больше не могу терпеть, дело сделано!",,,,,
"S """"",S_c34fb524,"(Отлично, у меня получилось. Пора убираться отсюда.)",,,,,
"C """"",C_022a873e,"(Миссия выполнена, запрашиваю эвакуацию!)",,,,,
"S """"",S_d1dc82f2_2,!!!,,,,,
"S """"",S_1296a645,"(Черт! Только не это: силы кончились. У меня же было все под контролем! Я не могу просто так тут остаться, я обязательно поднимусь!!!)",,,,,
"A """"",A_bd5caeba,Ты решила изменить сценарий?,,,,,
"S """"",S_fcf4f801,"(Мои руки не слушаются. Ну же, идиот, подними меня!!!)",,,,,
"A """"",A_eb8f04bc,"Черт, твои движения делают только хуже!",,,,,
"S """"",S_54991bf2,(Нет-нет-нет-нет!!! Мы так не договаривались!),,,,,
"A """"",A_f6c6d276,"Арррг, я больше не могу терпеть, я свою часть договора выполнил! А теперь приготовься!",,,,,
"""""",narrator_bd34b6bb,*Взрыв*,,,,,
"extend """"",extend_f41c6a14, *Взрыв*,,,,,
"extend """"",extend_f41c6a14_1, *Взрыв*,,,,,
"""""",narrator_33854909,"Стуков вздрогнул в короткой, но очень выразительной судороге, и начал извергать начинку.",,,,,
"S """"",S_05db2825,{size=+15}М-м-м-м-нг!!!{/size},,,,,
"A """"",A_2d257676,Даааааааа!!!,,,,,
"""""",narrator_a2c6e292,В пищевод девушке хлынул поток горячей спермы. Стуков содрогался в разрядах наслаждения и инстинктивно вгонял член глубже.,,,,,
