location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"G ""%%""",G_f0de1d7d,"Тебе еще столькому предстоит научиться... Все познается в сравнении. Скорость это относительная величина. Мы не медлительны, у нас нет потребности в быстром передвижении.",,,,,
"S ""%%""",S_91f09cc2,{size=-3}Это теперь так называется...{/size},,,,,
"G ""%%""",G_d9ca051f,"Тем более у стражей нет особой потребности в полетах в открытом космосе, наше предназначение вовсе не в этом. Хотя...",,,,,
"G ""%%""",G_558be064,"Если бы ты попросила и составила мне бы компанию, то это возместило бы весь ущерб...",,,,,
"S ""%%""",S_53845e6a,Какие жертвы... А ты умеешь делать комплименты.,,,,,
"S ""%%""",S_0c354f0e,"Обязательно подумаю над этим после того, как получу твою эссенцию.",,,,,
"G ""%%""",G_e5c6d1a9,Ты заставляешь меня ждать нашей встречи с каждым разом только больше. Не вынуждай меня ожидать слишком долго.,,,,,
"G ""%%""",G_75b8360c,"Надеюсь, ты окажешься куда быстрее меня.",,,,,
"S ""%%""",S_6ca62d00,Ха-ха-ха-ха!!!,,,,,
"S ""%%""",S_b4c79b66,"Прекрати, дурак. Нельзя же вот так вот это делать, без подготовки, ха-ха... фух-х-х...",,,,,
"S ""%%""",S_21a6c578,"(Черт, я даже не думала, что у их все так хорошо с самоиронией. Он продолжает меня удивлять.)",,,,,
"G ""%%""",G_39589163,"Ну что же, вот мы и встретились, Сара.",,,,,
"S ""%%""",S_eb2f061e,"Хах, как официально... Я уже наслышана о тебе. Надеюсь, что и ты обо мне тоже.",,,,,
"S ""%%""",S_fabd6c63,"Ты же знаешь, за чем я пришла?",,,,,
"G ""%%""",G_65703fd4,"Знаю, все знают... Но я не могу отдать тебе свою эссенцию так просто.",,,,,
"S ""%%""",S_b028f772,"Пф, случилось бы чудо, если бы кто-то меня так задобрил.",,,,,
"S ""%%""",S_a0bc97e5,И что же ты хочешь? Я как раз тут для этого.,,,,,
"G ""%%""",G_858ece11,"Я столкнулся с трудно решаемой проблемой, с которой ты сможешь мне помочь.",,,,,
"S ""%%""",S_873a4055,Я вся во внимании.,,,,,
"G ""%%""",G_17902da6,Ранее доступная нам технология превращения муталисков в стражей была утеряна.,,,,,
"G ""%%""",G_648f08ce,"Пополнение войск ныне невозможно, что делает наше положение весьма прискорбным.",,,,,
"S ""%%""",S_313eaec8,"Постой, а как же так получилось, что такая важная технология была утеряна?",,,,,
"G ""%%""",G_e3e04138,"В хаосе всегда что-то да затеряется. Существа, заинтересованные только животной схваткой, никогда не задумываются о последствиях своих разрушительных действий.",,,,,
"G ""%%""",G_a547643d,И наш шпиль был уничтожен...,,,,,
"S ""%%""",S_67f8db78,Да уж... печальненько.,,,,,
"S ""%%""",S_c92bfe0c,Вам бы стоило лучше за ним получше следить...,,,,,
"G ""%%""",G_ace0d368,"Все зависит от контекста времени. В кровавом танце не находишь ответа даже на то, кем же был уничтожен Шпиль. От наших ли действий или наших врагов?",,,,,
"G ""%%""",G_5cde5916,Но этот вопрос не имеет ответа и в нем не нуждается. Главная цель – замена Шпиля.,,,,,
